!MOLECULE
p-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
41
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1        0.000000      1.0      0_0_0
    2        2.429600      3.0      1_0_1
    3        7.286400      5.0      2_0_2
    4       14.565500      7.0      3_0_3  
    5       24.259700      9.0      4_0_4
    6       36.359200     11.0      5_0_5   
    7       40.040200      5.0      2_2_1
    8       40.042600      5.0      2_2_0
    9       47.327800      7.0      3_2_2   
   10       47.339700      7.0      3_2_1   
   11       50.852400     13.0      6_0_6
   12       57.042500      9.0      4_2_3
   13       57.078000      9.0      4_2_2
   14       67.725200     15.0      7_0_7   
   15       69.182400     11.0      5_2_4   
   16       69.265200     11.0      5_2_3   
   17       83.745300     13.0      6_2_5
   18       83.910600     13.0      6_2_4
   19       86.962100     17.0      8_0_8
   20      100.728600     15.0      7_2_6   
   21      101.025000     15.0      7_2_5   
   22      108.546400     19.0      9_0_9   
   23      120.129100     17.0      8_2_7
   24      120.620300     17.0      8_2_6   
   25      132.460900     21.0     10_0_10
   26      141.943200     19.0      9_2_8
   27      142.709300     19.0      9_2_7  
   28      155.169400      9.0      4_4_1
   29      155.169400      9.0      4_4_0
   30      158.688500     23.0     11_0_11
   31      166.166900     21.0     10_2_9
   32      167.304400     21.0     10_2_8 
   33      167.314600     11.0      5_4_2   
   34      167.314600     11.0      5_4_1   
   35      181.889900     13.0      6_4_3
   36      181.889900     13.0      6_4_2
   37      187.213300     25.0     12_0_12
   38      192.795800     23.0     11_2_10   
   39      194.417500     23.0     11_2_9  
   40      198.896000     15.0      7_4_4
   41      198.896000     15.0      7_4_3
!NUMBER OF RADIATIVE TRANSITIONS
107
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
   62    12     7 6.2e-13 6.5e-13 7.2e-13 9.4e-13 1.2e-12 1.5e-12 1.9e-12 2.2e-12 2.6e-12 2.9e-12 3.3e-12 3.9e-12 4.6e-12 5.2e-12 5.8e-12 6.4e-12 6.9e-12 7.4e-12 7.9e-12 8.4e-12 8.9e-12
   63    12     8 2.6e-12 2.6e-12 2.8e-12 3.3e-12 3.8e-12 4.2e-12 4.7e-12 5.1e-12 5.5e-12 6.0e-12 6.4e-12 7.3e-12 8.2e-12 9.1e-12 1.0e-11 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.4e-11 1.5e-11
   64    12     9 6.7e-12 6.7e-12 6.9e-12 7.5e-12 8.1e-12 8.8e-12 9.5e-12 1.0e-11 1.1e-11 1.1e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11
   65    12    10 8.8e-12 9.0e-12 9.5e-12 1.1e-11 1.2e-11 1.4e-11 1.5e-11 1.7e-11 1.8e-11 2.0e-11 2.1e-11 2.4e-11 2.6e-11 2.8e-11 3.1e-11 3.2e-11 3.4e-11 3.6e-11 3.7e-11 3.8e-11 4.0e-11
   66    12    11 5.0e-11 4.9e-11 4.8e-11 4.9e-11 4.9e-11 4.9e-11 5.0e-11 5.0e-11 5.0e-11 5.1e-11 5.1e-11 5.2e-11 5.3e-11 5.3e-11 5.4e-11 5.5e-11 5.5e-11 5.6e-11 5.7e-11 5.7e-11 5.8e-11
   67    13     1 1.7e-13 1.7e-13 1.8e-13 1.9e-13 2.1e-13 2.3e-13 2.5e-13 2.7e-13 2.9e-13 3.1e-13 3.2e-13 3.6e-13 3.9e-13 4.2e-13 4.4e-13 4.7e-13 4.9e-13 5.1e-13 5.3e-13 5.5e-13 5.6e-13
   68    13     2 2.8e-13 2.8e-13 2.8e-13 3.0e-13 3.2e-13 3.3e-13 3.5e-13 3.6e-13 3.7e-13 3.9e-13 4.0e-13 4.3e-13 4.6e-13 4.9e-13 5.2e-13 5.6e-13 6.1e-13 6.6e-13 7.1e-13 7.6e-13 8.2e-13
   69    13     3 9.5e-13 9.6e-13 1.0e-12 1.1e-12 1.2e-12 1.3e-12 1.4e-12 1.4e-12 1.5e-12 1.6e-12 1.7e-12 1.8e-12 2.0e-12 2.2e-12 2.3e-12 2.4e-12 2.5e-12 2.6e-12 2.7e-12 2.8e-12 2.9e-12
   70    13     4 6.8e-13 6.7e-13 6.8e-13 7.0e-13 7.3e-13 7.5e-13 7.8e-13 8.0e-13 8.2e-13 8.5e-13 8.8e-13 9.5e-13 1.0e-12 1.1e-12 1.2e-12 1.4e-12 1.5e-12 1.6e-12 1.8e-12 2.0e-12 2.2e-12
   71    13     5 1.7e-12 1.7e-12 1.8e-12 2.0e-12 2.1e-12 2.3e-12 2.4e-12 2.6e-12 2.7e-12 2.9e-12 3.0e-12 3.2e-12 3.5e-12 3.7e-12 3.9e-12 4.1e-12 4.3e-12 4.6e-12 4.8e-12 5.0e-12 5.2e-12
   72    13     6 6.7e-13 6.6e-13 6.8e-13 7.2e-13 7.7e-13 8.4e-13 9.1e-13 1.0e-12 1.1e-12 1.2e-12 1.3e-12 1.5e-12 1.8e-12 2.1e-12 2.4e-12 2.7e-12 3.0e-12 3.4e-12 3.7e-12 4.1e-12 4.4e-12
   73    13     7 2.2e-12 2.2e-12 2.3e-12 2.6e-12 2.9e-12 3.1e-12 3.3e-12 3.5e-12 3.7e-12 3.8e-12 4.0e-12 4.4e-12 4.7e-12 5.1e-12 5.5e-12 5.9e-12 6.3e-12 6.7e-12 7.1e-12 7.5e-12 8.0e-12
   74    13     8 4.7e-13 5.1e-13 5.9e-13 8.2e-13 1.1e-12 1.4e-12 1.8e-12 2.2e-12 2.6e-12 3.0e-12 3.4e-12 4.2e-12 5.0e-12 5.8e-12 6.6e-12 7.3e-12 8.1e-12 8.8e-12 9.5e-12 1.0e-11 1.1e-11
   75    13     9 2.3e-12 2.4e-12 2.6e-12 2.9e-12 3.3e-12 3.6e-12 3.9e-12 4.2e-12 4.5e-12 4.8e-12 5.2e-12 5.8e-12 6.6e-12 7.3e-12 8.1e-12 8.9e-12 9.6e-12 1.0e-11 1.1e-11 1.2e-11 1.3e-11
   76    13    10 6.1e-12 6.3e-12 6.6e-12 7.5e-12 8.5e-12 9.4e-12 1.0e-11 1.1e-11 1.2e-11 1.3e-11 1.4e-11 1.5e-11 1.7e-11 1.8e-11 1.9e-11 2.0e-11 2.1e-11 2.2e-11 2.3e-11 2.3e-11 2.4e-11
   77    13    11 5.9e-12 6.4e-12 7.1e-12 8.6e-12 1.0e-11 1.2e-11 1.4e-11 1.5e-11 1.7e-11 1.8e-11 2.0e-11 2.3e-11 2.5e-11 2.8e-11 3.0e-11 3.2e-11 3.4e-11 3.6e-11 3.8e-11 3.9e-11 4.1e-11
   78    13    12 5.0e-11 5.0e-11 5.1e-11 5.1e-11 5.2e-11 5.3e-11 5.3e-11 5.4e-11 5.4e-11 5.5e-11 5.5e-11 5.6e-11 5.7e-11 5.8e-11 5.9e-11 6.0e-11 6.0e-11 6.1e-11 6.2e-11 6.2e-11 6.3e-11
   79    14     1 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
   80    14     2 1.0e-11 1.0e-11 1.1e-11 1.2e-11 1.3e-11 1.4e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11 1.8e-11 2.0e-11 2.1e-11 2.2e-11 2.3e-11 2.4e-11 2.5e-11 2.6e-11 2.7e-11 2.7e-11 2.8e-11
   81    14     3 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11
   82    14     4 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 2.0e-11 2.0e-11 2.1e-11 2.1e-11 2.2e-11
   83    14     5 3.0e-11 2.9e-11 2.9e-11 2.9e-11 2.9e-11 2.9e-11 2.9e-11 2.9e-11 2.9e-11 2.9e-11 2.9e-11 2.8e-11 2.8e-11 2.8e-11 2.8e-11 2.8e-11 2.8e-11 2.8e-11 2.8e-11 2.8e-11 2.8e-11
   84    14     6 1.8e-11 1.7e-11 1.6e-11 1.5e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.3e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11
   85    14     7 3.8e-12 6.4e-12 8.5e-12 1.1e-11 1.3e-11 1.4e-11 1.5e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.9e-11 1.9e-11 2.0e-11 2.0e-11 2.1e-11 2.1e-11 2.1e-11 2.1e-11 2.2e-11 2.2e-11
   86    14     8 1.4e-13 4.8e-13 8.9e-13 1.6e-12 2.2e-12 2.7e-12 3.1e-12 3.5e-12 3.8e-12 4.1e-12 4.4e-12 5.0e-12 5.4e-12 5.8e-12 6.2e-12 6.5e-12 6.8e-12 7.1e-12 7.4e-12 7.6e-12 7.8e-12
   87    14     9 7.7e-15 7.6e-14 2.4e-13 7.7e-13 1.4e-12 2.1e-12 2.7e-12 3.3e-12 3.9e-12 4.4e-12 4.9e-12 5.9e-12 6.7e-12 7.4e-12 8.1e-12 8.6e-12 9.1e-12 9.5e-12 9.9e-12 1.0e-11 1.1e-11
   88    14    10 1.9e-16 5.2e-15 2.8e-14 1.5e-13 3.5e-13 5.9e-13 8.4e-13 1.1e-12 1.3e-12 1.6e-12 1.8e-12 2.2e-12 2.6e-12 2.9e-12 3.3e-12 3.6e-12 3.9e-12 4.3e-12 4.6e-12 4.9e-12 5.2e-12
   89    14    11 3.5e-18 3.2e-16 3.1e-15 2.9e-14 9.2e-14 1.8e-13 3.0e-13 4.3e-13 5.7e-13 7.3e-13 8.9e-13 1.2e-12 1.6e-12 2.0e-12 2.3e-12 2.7e-12 3.0e-12 3.4e-12 3.7e-12 4.0e-12 4.3e-12
   90    14    12 9.6e-20 3.0e-17 5.3e-16 9.5e-15 4.1e-14 9.9e-14 1.8e-13 2.8e-13 3.9e-13 5.1e-13 6.3e-13 8.9e-13 1.2e-12 1.5e-12 1.8e-12 2.0e-12 2.3e-12 2.6e-12 2.9e-12 3.2e-12 3.5e-12
   91    14    13 4.7e-22 6.0e-19 2.1e-17 7.8e-16 4.8e-15 1.4e-14 3.0e-14 5.1e-14 7.8e-14 1.1e-13 1.4e-13 2.2e-13 3.1e-13 4.0e-13 5.0e-13 6.0e-13 7.1e-13 8.2e-13 9.3e-13 1.0e-12 1.2e-12
   92    15     1 4.6e-12 4.7e-12 4.9e-12 5.5e-12 6.0e-12 6.6e-12 7.2e-12 7.7e-12 8.1e-12 8.6e-12 9.0e-12 9.8e-12 1.0e-11 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11
   93    15     2 7.7e-12 6.9e-12 6.4e-12 5.9e-12 5.7e-12 5.6e-12 5.5e-12 5.5e-12 5.5e-12 5.6e-12 5.6e-12 5.7e-12 5.8e-12 5.8e-12 5.9e-12 6.0e-12 6.1e-12 6.2e-12 6.3e-12 6.3e-12 6.4e-12
   94    15     3 1.5e-11 1.5e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.9e-11 2.0e-11 2.0e-11 2.1e-11 2.2e-11 2.3e-11 2.3e-11 2.4e-11 2.4e-11
   95    15     4 2.6e-11 2.5e-11 2.5e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.5e-11 2.5e-11
   96    15     5 2.0e-11 1.9e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 1.9e-11 1.9e-11 2.0e-11 2.0e-11
   97    15     6 2.6e-11 2.6e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.8e-11 2.8e-11 2.8e-11 2.8e-11 2.8e-11 2.8e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11
   98    15     7 1.6e-12 2.7e-12 3.4e-12 4.4e-12 5.0e-12 5.5e-12 6.0e-12 6.3e-12 6.7e-12 7.0e-12 7.2e-12 7.7e-12 8.1e-12 8.5e-12 8.8e-12 9.1e-12 9.4e-12 9.7e-12 1.0e-11 1.0e-11 1.0e-11
   99    15     8 2.7e-13 9.9e-13 1.8e-12 3.4e-12 4.7e-12 5.8e-12 6.8e-12 7.6e-12 8.4e-12 9.1e-12 9.7e-12 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11
  100    15     9 4.8e-15 4.8e-14 1.5e-13 4.7e-13 8.5e-13 1.2e-12 1.6e-12 1.9e-12 2.2e-12 2.5e-12 2.8e-12 3.3e-12 3.8e-12 4.2e-12 4.7e-12 5.0e-12 5.4e-12 5.7e-12 6.1e-12 6.4e-12 6.7e-12
  101    15    10 2.6e-16 6.9e-15 3.6e-14 1.9e-13 4.4e-13 7.3e-13 1.0e-12 1.3e-12 1.6e-12 1.9e-12 2.2e-12 2.8e-12 3.3e-12 3.8e-12 4.2e-12 4.6e-12 5.0e-12 5.3e-12 5.6e-12 5.9e-12 6.2e-12
  102    15    11 4.9e-18 4.4e-16 4.2e-15 4.1e-14 1.3e-13 2.7e-13 4.3e-13 6.1e-13 8.0e-13 1.0e-12 1.2e-12 1.6e-12 2.0e-12 2.4e-12 2.8e-12 3.2e-12 3.6e-12 4.0e-12 4.4e-12 4.8e-12 5.1e-12
  103    15    12 4.0e-20 1.3e-17 2.2e-16 4.0e-15 1.8e-14 4.3e-14 8.1e-14 1.3e-13 1.9e-13 2.5e-13 3.3e-13 5.1e-13 7.1e-13 9.3e-13 1.2e-12 1.4e-12 1.7e-12 1.9e-12 2.2e-12 2.4e-12 2.6e-12
  104    15    13 9.5e-22 1.2e-18 4.5e-17 1.7e-15 1.0e-14 3.2e-14 6.7e-14 1.1e-13 1.7e-13 2.4e-13 3.1e-13 4.7e-13 6.3e-13 8.1e-13 9.9e-13 1.2e-12 1.4e-12 1.6e-12 1.8e-12 2.0e-12 2.2e-12
  105    15    14 1.0e-10 1.0e-10 1.0e-10 9.5e-11 9.2e-11 9.0e-11 8.8e-11 8.7e-11 8.6e-11 8.5e-11 8.5e-11 8.3e-11 8.3e-11 8.2e-11 8.2e-11 8.1e-11 8.1e-11 8.1e-11 8.0e-11 8.0e-11 8.0e-11
  106    16     1 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
  107    16     2 2.8e-12 2.9e-12 3.1e-12 3.2e-12 3.4e-12 3.5e-12 3.6e-12 3.7e-12 3.8e-12 4.0e-12 4.1e-12 4.3e-12 4.4e-12 4.6e-12 4.7e-12 4.9e-12 5.0e-12 5.1e-12 5.2e-12 5.3e-12 5.4e-12
  108    16     3 1.3e-11 1.3e-11 1.4e-11 1.5e-11 1.6e-11 1.7e-11 1.8e-11 1.8e-11 1.9e-11 2.0e-11 2.1e-11 2.2e-11 2.4e-11 2.5e-11 2.6e-11 2.7e-11 2.8e-11 2.9e-11 3.0e-11 3.1e-11 3.1e-11
  109    16     4 1.8e-11 1.7e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 1.9e-11 1.9e-11 1.9e-11 1.9e-11 1.9e-11
  110    16     5 1.2e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11
  111    16     6 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.3e-11 2.3e-11 2.3e-11 2.3e-11 2.3e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11
  112    16     7 1.3e-11 1.5e-11 1.6e-11 1.7e-11 1.7e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.6e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11
  113    16     8 1.3e-12 3.4e-12 5.6e-12 9.1e-12 1.2e-11 1.3e-11 1.5e-11 1.5e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 2.0e-11 2.0e-11 2.0e-11 2.0e-11 2.0e-11 2.0e-11
  114    16     9 1.0e-14 7.6e-14 2.2e-13 6.7e-13 1.2e-12 1.8e-12 2.3e-12 2.8e-12 3.3e-12 3.7e-12 4.1e-12 4.8e-12 5.3e-12 5.8e-12 6.3e-12 6.7e-12 7.1e-12 7.5e-12 7.8e-12 8.2e-12 8.5e-12
  115    16    10 6.0e-16 1.2e-14 5.4e-14 2.6e-13 6.0e-13 1.0e-12 1.4e-12 1.9e-12 2.3e-12 2.7e-12 3.1e-12 3.9e-12 4.5e-12 5.1e-12 5.7e-12 6.2e-12 6.6e-12 7.0e-12 7.3e-12 7.6e-12 7.9e-12
  116    16    11 1.6e-17 9.7e-16 7.6e-15 6.0e-14 1.7e-13 3.3e-13 5.1e-13 7.2e-13 9.4e-13 1.2e-12 1.4e-12 1.8e-12 2.3e-12 2.7e-12 3.1e-12 3.5e-12 3.9e-12 4.2e-12 4.6e-12 4.9e-12 5.2e-12
  117    16    12 2.0e-19 4.2e-17 6.3e-16 9.4e-15 3.7e-14 8.7e-14 1.6e-13 2.5e-13 3.5e-13 4.6e-13 5.9e-13 8.6e-13 1.1e-12 1.4e-12 1.7e-12 2.0e-12 2.3e-12 2.6e-12 2.9e-12 3.2e-12 3.5e-12
  118    16    13 2.7e-21 2.5e-18 7.8e-17 2.5e-15 1.4e-14 4.1e-14 8.5e-14 1.5e-13 2.2e-13 3.1e-13 4.0e-13 6.2e-13 8.7e-13 1.1e-12 1.4e-12 1.7e-12 2.0e-12 2.2e-12 2.5e-12 2.8e-12 3.0e-12
  119    16    14 4.5e-11 4.5e-11 4.5e-11 4.5e-11 4.5e-11 4.4e-11 4.4e-11 4.4e-11 4.4e-11 4.4e-11 4.3e-11 4.3e-11 4.3e-11 4.3e-11 4.3e-11 4.3e-11 4.3e-11 4.3e-11 4.3e-11 4.3e-11 4.3e-11
  120    16    15 2.3e-11 2.5e-11 2.6e-11 2.8e-11 2.9e-11 3.0e-11 3.1e-11 3.1e-11 3.2e-11 3.2e-11 3.3e-11 3.4e-11 3.5e-11 3.6e-11 3.6e-11 3.7e-11 3.8e-11 3.8e-11 3.8e-11 3.9e-11 3.9e-11
  121    17     1 3.1e-12 3.0e-12 2.9e-12 2.9e-12 3.0e-12 3.1e-12 3.2e-12 3.3e-12 3.4e-12 3.5e-12 3.6e-12 3.7e-12 3.9e-12 4.1e-12 4.2e-12 4.3e-12 4.5e-12 4.6e-12 4.7e-12 4.8e-12 4.9e-12
  122    17     2 7.6e-12 7.2e-12 7.2e-12 7.2e-12 7.5e-12 7.9e-12 8.3e-12 8.7e-12 9.1e-12 9.4e-12 9.8e-12 1.0e-11 1.1e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11
  123    17     3 1.1e-11 1.0e-11 9.5e-12 8.8e-12 8.4e-12 8.1e-12 7.9e-12 7.7e-12 7.6e-12 7.5e-12 7.4e-12 7.3e-12 7.2e-12 7.1e-12 7.1e-12 7.1e-12 7.2e-12 7.2e-12 7.3e-12 7.3e-12 7.4e-12
  124    17     4 1.6e-11 1.5e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.9e-11 2.0e-11 2.1e-11 2.2e-11 2.3e-11 2.4e-11 2.4e-11 2.5e-11 2.5e-11
  125    17     5 2.2e-11 2.1e-11 2.1e-11 2.1e-11 2.1e-11 2.1e-11 2.2e-11 2.2e-11 2.2e-11 2.2e-11 2.2e-11 2.3e-11 2.3e-11 2.3e-11 2.3e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11 2.4e-11
  126    17     6 1.9e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 1.9e-11
  127    17     7 1.9e-11 2.3e-11 2.4e-11 2.6e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.7e-11 2.6e-11 2.6e-11 2.6e-11 2.6e-11 2.6e-11 2.6e-11 2.6e-11 2.6e-11
  128    17     8 6.0e-13 1.6e-12 2.5e-12 3.9e-12 5.0e-12 5.8e-12 6.4e-12 6.9e-12 7.3e-12 7.6e-12 7.9e-12 8.4e-12 8.7e-12 9.0e-12 9.3e-12 9.5e-12 9.7e-12 9.9e-12 1.0e-11 1.0e-11 1.0e-11
  129    17     9 3.5e-14 2.4e-13 6.3e-13 1.7e-12 2.8e-12 3.9e-12 4.8e-12 5.7e-12 6.4e-12 7.1e-12 7.7e-12 8.7e-12 9.5e-12 1.0e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11
  130    17    10 4.9e-16 9.8e-15 4.4e-14 2.1e-13 4.6e-13 7.6e-13 1.1e-12 1.4e-12 1.7e-12 2.0e-12 2.3e-12 2.8e-12 3.3e-12 3.7e-12 4.1e-12 4.5e-12 4.9e-12 5.2e-12 5.6e-12 5.9e-12 6.2e-12
  131    17    11 1.3e-17 8.1e-16 6.6e-15 5.6e-14 1.7e-13 3.3e-13 5.2e-13 7.4e-13 9.8e-13 1.2e-12 1.5e-12 2.0e-12 2.5e-12 3.0e-12 3.4e-12 3.8e-12 4.3e-12 4.6e-12 5.0e-12 5.3e-12 5.7e-12
  132    17    12 2.9e-19 6.3e-17 9.3e-16 1.4e-14 5.6e-14 1.3e-13 2.3e-13 3.5e-13 4.9e-13 6.4e-13 7.9e-13 1.1e-12 1.5e-12 1.8e-12 2.1e-12 2.5e-12 2.8e-12 3.2e-12 3.5e-12 3.8e-12 4.1e-12
  133    17    13 1.2e-21 1.1e-18 3.3e-17 1.0e-15 5.9e-15 1.7e-14 3.7e-14 6.5e-14 1.0e-13 1.5e-13 2.0e-13 3.3e-13 4.8e-13 6.6e-13 8.5e-13 1.1e-12 1.3e-12 1.5e-12 1.7e-12 1.9e-12 2.2e-12
  134    17    14 1.6e-11 1.8e-11 2.0e-11 2.2e-11 2.4e-11 2.6e-11 2.7e-11 2.8e-11 2.9e-11 3.0e-11 3.1e-11 3.2e-11 3.3e-11 3.4e-11 3.5e-11 3.6e-11 3.7e-11 3.7e-11 3.8e-11 3.9e-11 3.9e-11
  135    17    15 4.0e-11 4.1e-11 4.1e-11 4.0e-11 4.0e-11 4.0e-11 4.0e-11 3.9e-11 3.9e-11 3.9e-11 3.9e-11 3.9e-11 3.9e-11 3.9e-11 3.9e-11 3.9e-11 3.9e-11 3.9e-11 3.9e-11 3.9e-11 3.9e-11
  136    17    16 4.8e-11 5.0e-11 5.1e-11 5.1e-11 5.1e-11 5.1e-11 5.0e-11 5.0e-11 5.0e-11 5.0e-11 4.9e-11 4.9e-11 4.9e-11 4.9e-11 4.9e-11 4.9e-11 4.9e-11 4.9e-11 4.9e-11 4.9e-11 4.9e-11
  137    18     1 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
  138    18     2 1.3e-12 1.2e-12 1.2e-12 1.2e-12 1.3e-12 1.3e-12 1.4e-12 1.4e-12 1.5e-12 1.5e-12 1.6e-12 1.7e-12 1.8e-12 1.9e-12 2.0e-12 2.1e-12 2.2e-12 2.3e-12 2.4e-12 2.4e-12 2.5e-12
  139    18     3 8.3e-12 8.0e-12 7.9e-12 7.9e-12 8.0e-12 8.2e-12 8.3e-12 8.5e-12 8.6e-12 8.7e-12 8.9e-12 9.1e-12 9.4e-12 9.6e-12 9.8e-12 1.0e-11 1.0e-11 1.0e-11 1.1e-11 1.1e-11 1.1e-11
  140    18     4 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.6e-11 1.7e-11 1.8e-11 1.8e-11 1.9e-11 2.0e-11 2.1e-11 2.3e-11 2.4e-11 2.5e-11 2.6e-11 2.7e-11 2.8e-11 2.9e-11 3.0e-11 3.0e-11
  141    18     5 2.0e-11 1.9e-11 1.8e-11 1.8e-11 1.8e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11 1.8e-11
  142    18     6 9.9e-12 9.9e-12 9.9e-12 1.0e-11 1.0e-11 1.0e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.1e-11 1.2e-11 1.2e-11 1.2e-11 1.3e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11
  143    18     7 2.2e-11 2.2e-11 2.2e-11 2.2e-11 2.2e-11 2.2e-11 2.2e-11 2.2e-11 2.2e-11 2.2e-11 2.2e-11 2.2e-11 2.2e-11 2.2e-11 2.2e-11 2.2e-11 2.3e-11 2.3e-11 2.3e-11 2.3e-11 2.3e-11
  144    18     8 4.4e-12 7.2e-12 9.1e-12 1.1e-11 1.2e-11 1.3e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.4e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.5e-11 1.6e-11
  145    18     9 3.4e-13 1.4e-12 2.9e-12 5.9e-12 8.4e-12 1.0e-11 1.2e-11 1.3e-11 1.4e-11 1.4e-11 1.5e-11 1.6e-11 1.6e-11 1.7e-11 1.7e-11 1.8e-11 1.8e-11 1.8e-11 1.9e-11 1.9e-11 1.9e-11
